PARTICIPANTIDENTIFIER,time,action,p_send
MDH-0000-3900,2024-07-09 20:00:00+00:00,1,0.3597764239058544
MDH-0000-5795,2024-07-09 19:00:00+00:00,0,0.0140882511525755
MDH-0001-5834,2024-07-09 20:00:00+00:00,0,0.015819543778082742
MDH-0008-0746,2024-07-09 19:00:00+00:00,0,0.01839415765976598
MDH-0015-9817,2024-07-09 22:00:00+00:00,0,0.47454741713270526
MDH-0025-5702,2024-07-09 19:00:00+00:00,1,0.8687843098909764
MDH-0025-7530,2024-07-09 19:00:00+00:00,0,0.04840955318652848
MDH-0027-2714,2024-07-09 19:00:00+00:00,0,0.35652929813640105
MDH-0071-9232,2024-07-09 19:00:00+00:00,1,0.40430229480385216
MDH-0084-7389,2024-07-09 19:00:00+00:00,1,0.5978385782783745
MDH-0104-4053,2024-07-09 20:00:00+00:00,0,0.6026040218130528
MDH-0110-2314,2024-07-09 20:00:00+00:00,0,0.333738636626558
MDH-0111-1880,2024-07-09 20:00:00+00:00,0,0.8247188096867984
MDH-0113-9465,2024-07-09 19:00:00+00:00,1,0.9509716414713763
MDH-0116-4225,2024-07-09 19:00:00+00:00,1,0.8386279737701006
MDH-0117-5445,2024-07-09 19:00:00+00:00,1,0.7338427253273716
MDH-0157-0653,2024-07-09 22:00:00+00:00,1,0.8211984075884682
MDH-0164-6819,2024-07-09 22:00:00+00:00,0,0.5439326503065377
MDH-0166-2419,2024-07-09 19:00:00+00:00,0,0.8813597696773836
MDH-0166-6850,2024-07-09 19:00:00+00:00,1,0.7453342486694808
MDH-0174-6319,2024-07-09 20:00:00+00:00,1,0.7969289989591245
MDH-0191-8145,2024-07-09 19:00:00+00:00,0,0.3425539437565161
MDH-0196-3492,2024-07-09 19:00:00+00:00,0,0.5632575110478067
MDH-0250-0322,2024-07-09 19:00:00+00:00,1,0.335870286037513
MDH-0253-5891,2024-07-09 20:00:00+00:00,1,0.5895327456275499
MDH-0259-9386,2024-07-09 19:00:00+00:00,1,0.9614258151260846
MDH-0265-4204,2024-07-09 19:00:00+00:00,0,0.08607230723922332
MDH-0277-8126,2024-07-09 19:00:00+00:00,0,0.01607521036512369
MDH-0292-0375,2024-07-09 19:00:00+00:00,0,0.11833630842318005
MDH-0306-0672,2024-07-09 00:00:00+00:00,0,0.04479895054018564
MDH-0310-4546,2024-07-09 20:00:00+00:00,0,0.4134614260787608
MDH-0355-8174,2024-07-09 19:00:00+00:00,1,0.9107428364900169
MDH-0362-3149,2024-07-09 19:00:00+00:00,1,0.5135231266108227
MDH-0365-3706,2024-07-09 19:00:00+00:00,0,0.03162552583094237
MDH-0373-2528,2024-07-09 19:00:00+00:00,0,0.48980094512379513
MDH-0380-0515,2024-07-09 20:00:00+00:00,0,0.01564872240437276
MDH-0384-4742,2024-07-09 19:00:00+00:00,1,0.33898155672087665
MDH-0387-0178,2024-07-09 19:00:00+00:00,1,0.9006664957019564
MDH-0400-2616,2024-07-09 19:00:00+00:00,1,0.6277343307488613
MDH-0439-4705,2024-07-09 20:00:00+00:00,1,0.35826020397023206
MDH-0456-1935,2024-07-09 19:00:00+00:00,0,0.40929024800003294
MDH-0459-3201,2024-07-09 20:00:00+00:00,1,0.5090058705774526
MDH-0464-5451,2024-07-09 20:00:00+00:00,1,0.9653031540568892
MDH-0469-9844,2024-07-09 19:00:00+00:00,0,0.43640955564352046
MDH-0484-2565,2024-07-09 19:00:00+00:00,1,0.9742304508205578
MDH-0501-3188,2024-07-09 21:00:00+00:00,1,0.8594860570310605
MDH-0502-2932,2024-07-09 19:00:00+00:00,0,0.3216395120138797
MDH-0509-1157,2024-07-09 20:00:00+00:00,1,0.37517554053050267
MDH-0512-8530,2024-07-09 19:00:00+00:00,0,0.508201102229796
MDH-0522-4755,2024-07-09 20:00:00+00:00,0,0.012534264323439402
MDH-0524-6939,2024-07-09 19:00:00+00:00,1,0.9345987184893138
MDH-0531-1007,2024-07-09 19:00:00+00:00,0,0.5618045003586234
MDH-0540-9035,2024-07-09 19:00:00+00:00,1,0.963798056469843
MDH-0543-3371,2024-07-09 19:00:00+00:00,0,0.8651864312030085
MDH-0544-4361,2024-07-09 22:00:00+00:00,1,0.34819235021627004
MDH-0552-1511,2024-07-09 19:00:00+00:00,0,0.07250441344475476
MDH-0576-8775,2024-07-09 19:00:00+00:00,0,0.6770586612711798
MDH-0587-0209,2024-07-09 20:00:00+00:00,1,0.5157588780238953
MDH-0615-1546,2024-07-09 19:00:00+00:00,1,0.6008676525455582
MDH-0630-1960,2024-07-09 19:00:00+00:00,1,0.7577806709300392
MDH-0644-6029,2024-07-09 19:00:00+00:00,1,0.5901773143443338
MDH-0649-7139,2024-07-09 19:00:00+00:00,0,0.18904194524392903
MDH-0655-5549,2024-07-09 21:00:00+00:00,0,0.5253604741844317
MDH-0660-0737,2024-07-09 19:00:00+00:00,1,0.5751813588092534
MDH-0672-3343,2024-07-09 19:00:00+00:00,0,0.04291691888366562
MDH-0675-3111,2024-07-09 20:00:00+00:00,0,0.021898814266635674
MDH-0680-1390,2024-07-09 19:00:00+00:00,0,0.021904350630366977
MDH-0687-9572,2024-07-09 19:00:00+00:00,1,0.5844685447648656
MDH-0691-2169,2024-07-09 00:00:00+00:00,1,0.34646628992894885
MDH-0699-5273,2024-07-09 19:00:00+00:00,0,0.4643492514762627
MDH-0733-7690,2024-07-09 19:00:00+00:00,0,0.775685430367067
MDH-0750-9951,2024-07-09 19:00:00+00:00,0,0.05448728833203324
MDH-0783-0736,2024-07-09 20:00:00+00:00,1,0.9069633469807401
MDH-0785-1866,2024-07-09 19:00:00+00:00,0,0.031773802377819106
MDH-0788-7071,2024-07-09 20:00:00+00:00,1,0.8035091390933424
MDH-0788-9544,2024-07-09 19:00:00+00:00,1,0.5017880827746866
MDH-0834-1219,2024-07-09 19:00:00+00:00,1,0.4111500106430442
MDH-0857-4646,2024-07-09 19:00:00+00:00,1,0.3827631047636004
MDH-0866-2449,2024-07-09 20:00:00+00:00,0,0.35745645282140703
MDH-0871-7466,2024-07-09 19:00:00+00:00,1,0.5600867389346978
MDH-0893-9206,2024-07-09 21:00:00+00:00,0,0.6309540458864625
MDH-0911-1250,2024-07-09 19:00:00+00:00,1,0.8602928378484582
MDH-0912-0396,2024-07-09 19:00:00+00:00,0,0.10564300973758473
MDH-0939-4930,2024-07-09 20:00:00+00:00,0,0.33444906920176176
MDH-0942-2205,2024-07-09 20:00:00+00:00,0,0.3316614431237006
MDH-0961-9384,2024-07-09 19:00:00+00:00,0,0.025791257731031674
MDH-0971-0572,2024-07-09 22:00:00+00:00,0,0.4649283712937499
MDH-0975-3050,2024-07-09 20:00:00+00:00,1,0.8112427046099588
MDH-0977-6746,2024-07-09 19:00:00+00:00,1,0.8137653431711176
MDH-0977-9342,2024-07-09 19:00:00+00:00,1,0.39612691007468526
MDH-0986-8321,2024-07-09 20:00:00+00:00,1,0.7432444881713094
MDH-0990-4477,2024-07-09 19:00:00+00:00,1,0.5579485446278485
MDH-1004-4825,2024-07-09 22:00:00+00:00,0,0.013505434650094754
MDH-1017-4596,2024-07-09 22:00:00+00:00,1,0.6244286723779879
MDH-1020-2121,2024-07-09 22:00:00+00:00,0,0.6357255199535109
MDH-1020-2982,2024-07-09 20:00:00+00:00,0,0.4165638183919116
MDH-1038-8890,2024-07-09 19:00:00+00:00,0,0.7416619816918848
MDH-1042-1368,2024-07-09 19:00:00+00:00,0,0.33874928169999985
MDH-1058-5917,2024-07-09 19:00:00+00:00,0,0.5088358042032037
MDH-1072-8823,2024-07-09 19:00:00+00:00,0,0.5158320541382924
MDH-1082-6404,2024-07-09 19:00:00+00:00,1,0.8013361995282597
MDH-1089-3562,2024-07-09 20:00:00+00:00,1,0.6285408098188985
MDH-1092-0136,2024-07-09 19:00:00+00:00,1,0.34711724199861327
MDH-1101-8818,2024-07-09 19:00:00+00:00,0,0.8147379954152261
MDH-1103-3825,2024-07-09 22:00:00+00:00,1,0.5820101981888975
MDH-1106-6467,2024-07-09 19:00:00+00:00,0,0.3721292327326233
MDH-1120-5351,2024-07-09 22:00:00+00:00,0,0.3602741903777325
MDH-1120-6728,2024-07-09 20:00:00+00:00,0,0.4571667717024641
MDH-1158-0752,2024-07-09 19:00:00+00:00,0,0.040558069504647666
MDH-1164-2003,2024-07-09 22:00:00+00:00,0,0.48595307013207045
MDH-1174-3950,2024-07-09 19:00:00+00:00,1,0.04859983577117692
MDH-1177-1083,2024-07-09 19:00:00+00:00,0,0.7164042423423707
MDH-1179-2340,2024-07-09 19:00:00+00:00,0,0.06815480355466777
MDH-1201-9926,2024-07-09 19:00:00+00:00,1,0.9019530839576451
MDH-1204-9411,2024-07-09 19:00:00+00:00,1,0.9702104937281617
MDH-1220-7202,2024-07-09 19:00:00+00:00,0,0.3901603254648152
MDH-1282-5919,2024-07-09 22:00:00+00:00,1,0.5176961206955653
MDH-1292-8365,2024-07-09 19:00:00+00:00,0,0.028826105177523566
MDH-1315-6536,2024-07-09 19:00:00+00:00,0,0.014936359640899975
MDH-1317-3788,2024-07-09 19:00:00+00:00,0,0.017381184036772808
MDH-1341-6203,2024-07-09 19:00:00+00:00,0,0.34176416678074373
MDH-1351-9981,2024-07-09 20:00:00+00:00,0,0.06934263115839763
MDH-1360-8238,2024-07-09 19:00:00+00:00,0,0.5131981873334932
MDH-1371-3834,2024-07-09 20:00:00+00:00,0,0.3788663653082025
MDH-1382-4114,2024-07-09 19:00:00+00:00,0,0.5936076140862593
MDH-1430-1456,2024-07-09 22:00:00+00:00,1,0.49547266798691975
MDH-1435-4530,2024-07-09 19:00:00+00:00,1,0.41808413059179084
MDH-1451-0255,2024-07-09 19:00:00+00:00,0,0.020149948070616135
MDH-1452-1129,2024-07-09 19:00:00+00:00,0,0.013741961174944877
MDH-1457-9322,2024-07-09 19:00:00+00:00,0,0.13024084132834696
MDH-1482-0911,2024-07-09 19:00:00+00:00,1,0.7039708704279631
MDH-1484-9448,2024-07-09 20:00:00+00:00,0,0.34775627424171773
MDH-1514-1667,2024-07-09 20:00:00+00:00,1,0.8246347112541863
MDH-1546-4868,2024-07-09 22:00:00+00:00,1,0.5893914977312915
MDH-1561-4075,2024-07-09 19:00:00+00:00,1,0.7967004101963102
MDH-1584-0741,2024-07-09 20:00:00+00:00,1,0.9208117129750264
MDH-1599-4486,2024-07-09 22:00:00+00:00,1,0.3570410185806018
MDH-1607-3705,2024-07-09 19:00:00+00:00,1,0.8149375212644069
MDH-1607-7571,2024-07-09 19:00:00+00:00,1,0.6264970117845285
MDH-1617-6688,2024-07-09 19:00:00+00:00,1,0.5247319464133682
MDH-1625-9274,2024-07-09 19:00:00+00:00,0,0.014787210630390395
MDH-1634-2588,2024-07-09 20:00:00+00:00,0,0.02679402206725482
MDH-1637-8897,2024-07-09 19:00:00+00:00,0,0.024367062028799222
MDH-1641-4193,2024-07-09 19:00:00+00:00,1,0.49540692239054945
MDH-1646-8659,2024-07-09 22:00:00+00:00,1,0.6642856350396814
MDH-1661-6511,2024-07-09 20:00:00+00:00,0,0.6386695114064325
MDH-1674-4566,2024-07-09 20:00:00+00:00,0,0.5536815326600287
MDH-1685-7915,2024-07-09 19:00:00+00:00,1,0.668551734508443
MDH-1694-0906,2024-07-09 19:00:00+00:00,0,0.598958930231243
MDH-1704-4827,2024-07-09 21:00:00+00:00,1,0.3970095414240446
MDH-1707-6599,2024-07-09 19:00:00+00:00,0,0.3933858989546224
MDH-1711-6140,2024-07-09 19:00:00+00:00,0,0.6745819958830921
MDH-1714-1708,2024-07-09 20:00:00+00:00,1,0.9759657673950529
MDH-1716-1033,2024-07-09 22:00:00+00:00,0,0.018429000091419984
MDH-1731-2612,2024-07-09 19:00:00+00:00,0,0.030921594263521437
MDH-1744-5008,2024-07-09 19:00:00+00:00,1,0.5393990930566197
MDH-1778-2695,2024-07-09 19:00:00+00:00,1,0.5367847859225949
MDH-1797-8868,2024-07-09 20:00:00+00:00,0,0.1328081269670086
MDH-1809-1250,2024-07-09 19:00:00+00:00,0,0.5563820227838356
MDH-1818-3582,2024-07-09 19:00:00+00:00,0,0.015045145734765874
MDH-1823-1289,2024-07-09 21:00:00+00:00,1,0.6921063696218678
MDH-1831-1828,2024-07-09 19:00:00+00:00,1,0.9100403906548477
MDH-1838-2675,2024-07-09 19:00:00+00:00,0,0.3411750580180237
MDH-1843-7296,2024-07-09 20:00:00+00:00,1,0.8245925944837391
MDH-1860-6526,2024-07-09 19:00:00+00:00,0,0.31208815727963457
MDH-1882-2443,2024-07-09 19:00:00+00:00,0,0.6382082371238909
MDH-1931-6705,2024-07-09 20:00:00+00:00,0,0.013708129446441878
MDH-1978-9140,2024-07-09 19:00:00+00:00,1,0.31873733558347195
MDH-2002-2265,2024-07-09 19:00:00+00:00,0,0.5950295404014587
MDH-2014-1370,2024-07-09 19:00:00+00:00,1,0.7820933540569428
MDH-2015-2873,2024-07-09 19:00:00+00:00,0,0.09243185106945379
MDH-2016-9170,2024-07-09 22:00:00+00:00,0,0.040032758145633215
MDH-2029-7974,2024-07-09 19:00:00+00:00,1,0.6900144951385574
MDH-2037-1877,2024-07-09 19:00:00+00:00,0,0.01266758444807223
MDH-2065-1200,2024-07-09 19:00:00+00:00,0,0.9178114999320396
MDH-2070-0442,2024-07-09 19:00:00+00:00,0,0.34875694168863114
MDH-2084-3624,2024-07-09 19:00:00+00:00,0,0.04420308306613247
MDH-2094-6063,2024-07-09 19:00:00+00:00,0,0.021890910521886103
MDH-2136-2690,2024-07-09 19:00:00+00:00,0,0.35602211691306285
MDH-2139-6518,2024-07-09 21:00:00+00:00,1,0.8207630761676348
MDH-2162-4356,2024-07-09 19:00:00+00:00,1,0.5572033422325302
MDH-2168-8241,2024-07-09 22:00:00+00:00,1,0.6325819179550098
MDH-2191-8457,2024-07-09 20:00:00+00:00,1,0.596895868311064
MDH-2195-4319,2024-07-09 19:00:00+00:00,0,0.02370144957156381
MDH-2212-5475,2024-07-09 19:00:00+00:00,1,0.6330664464024942
MDH-2228-6177,2024-07-09 19:00:00+00:00,0,0.39957744649552307
MDH-2239-8283,2024-07-09 20:00:00+00:00,0,0.028471096233484452
MDH-2241-8735,2024-07-09 20:00:00+00:00,0,0.6285292431957642
MDH-2282-1587,2024-07-09 20:00:00+00:00,0,0.03595737268880653
MDH-2288-6851,2024-07-09 19:00:00+00:00,1,0.511791766527249
MDH-2318-3113,2024-07-09 19:00:00+00:00,0,0.10040778284990892
MDH-2332-1543,2024-07-09 19:00:00+00:00,1,0.8871777084356847
MDH-2333-0914,2024-07-09 19:00:00+00:00,0,0.5176014342880638
MDH-2334-5092,2024-07-09 20:00:00+00:00,1,0.09815975668429272
MDH-2353-8715,2024-07-09 19:00:00+00:00,0,0.04432817485769676
MDH-2354-5853,2024-07-09 20:00:00+00:00,1,0.677804133031031
MDH-2357-1486,2024-07-09 19:00:00+00:00,1,0.9195840127207288
MDH-2358-9652,2024-07-09 19:00:00+00:00,0,0.024913916040152504
MDH-2367-3017,2024-07-09 19:00:00+00:00,1,0.8399532321389784
MDH-2369-7095,2024-07-09 19:00:00+00:00,1,0.9686178233696108
MDH-2403-4970,2024-07-09 19:00:00+00:00,1,0.6275257329751691
MDH-2404-1337,2024-07-09 19:00:00+00:00,1,0.6907464005607061
MDH-2405-4517,2024-07-09 20:00:00+00:00,0,0.48087522022870394
MDH-2436-7786,2024-07-09 19:00:00+00:00,1,0.3424591101124562
MDH-2453-5358,2024-07-09 19:00:00+00:00,0,0.5422104860608121
MDH-2478-6299,2024-07-09 19:00:00+00:00,1,0.5736389048384506
MDH-2479-7388,2024-07-09 20:00:00+00:00,1,0.6666993030132219
MDH-2486-7517,2024-07-09 19:00:00+00:00,0,0.39248609781813676
MDH-2493-0062,2024-07-09 19:00:00+00:00,1,0.9107578176771084
MDH-2501-0855,2024-07-09 22:00:00+00:00,0,0.047221020361328934
MDH-2507-1577,2024-07-09 19:00:00+00:00,1,0.6731523915853074
MDH-2522-0261,2024-07-09 19:00:00+00:00,0,0.8574966261126147
MDH-2526-2870,2024-07-09 19:00:00+00:00,0,0.7361086697180629
MDH-2534-6423,2024-07-09 19:00:00+00:00,1,0.6893386154390165
MDH-2538-0348,2024-07-09 20:00:00+00:00,0,0.5751120875678178
MDH-2539-3631,2024-07-09 19:00:00+00:00,0,0.4251800004427305
MDH-2556-0716,2024-07-09 19:00:00+00:00,1,0.9662163490597283
MDH-2607-7244,2024-07-09 20:00:00+00:00,1,0.6596162237544017
MDH-2609-9894,2024-07-09 19:00:00+00:00,1,0.5407723575752285
MDH-2630-3392,2024-07-09 19:00:00+00:00,0,0.5352025723310808
MDH-2638-0309,2024-07-09 19:00:00+00:00,1,0.6799760212139956
MDH-2638-4207,2024-07-09 19:00:00+00:00,0,0.8317750281155019
MDH-2639-3797,2024-07-09 19:00:00+00:00,1,0.48779381425344803
MDH-2645-2783,2024-07-09 20:00:00+00:00,0,0.5184968226391755
MDH-2654-8402,2024-07-09 19:00:00+00:00,1,0.333609709428629
MDH-2661-4003,2024-07-09 22:00:00+00:00,0,0.34634808163236297
MDH-2663-0102,2024-07-09 19:00:00+00:00,1,0.6632195627766245
MDH-2663-3312,2024-07-09 19:00:00+00:00,1,0.9187505947234961
MDH-2675-4695,2024-07-09 19:00:00+00:00,1,0.7787695350029661
MDH-2686-6066,2024-07-09 22:00:00+00:00,0,0.22719414366247226
MDH-2691-4654,2024-07-09 19:00:00+00:00,0,0.8561729456683013
MDH-2698-8073,2024-07-09 19:00:00+00:00,0,0.014565853313366791
MDH-2704-9007,2024-07-09 19:00:00+00:00,0,0.11528504721963273
MDH-2704-9429,2024-07-09 22:00:00+00:00,0,0.7169448989251649
MDH-2716-8964,2024-07-09 20:00:00+00:00,0,0.02305562135754409
MDH-2719-3040,2024-07-09 19:00:00+00:00,0,0.021267840695539632
MDH-2765-6937,2024-07-09 19:00:00+00:00,0,0.6779258640713304
MDH-2771-8629,2024-07-09 19:00:00+00:00,1,0.9798288818419787
MDH-2777-1559,2024-07-09 20:00:00+00:00,1,0.7022119797636653
MDH-2779-2579,2024-07-09 20:00:00+00:00,1,0.89743308122018
MDH-2801-5040,2024-07-09 22:00:00+00:00,1,0.7284374789079551
MDH-2803-3877,2024-07-09 19:00:00+00:00,1,0.43640955564352046
MDH-2813-9696,2024-07-09 19:00:00+00:00,1,0.5173012897111564
MDH-2820-6590,2024-07-09 19:00:00+00:00,1,0.9613048837103642
MDH-2856-8783,2024-07-09 19:00:00+00:00,0,0.02188610731346928
MDH-2883-9326,2024-07-09 20:00:00+00:00,0,0.013121706593299679
MDH-2896-4884,2024-07-09 19:00:00+00:00,0,0.052479260501545506
MDH-2928-7539,2024-07-09 20:00:00+00:00,0,0.012720250674271094
MDH-2932-3978,2024-07-09 19:00:00+00:00,1,0.97778326209396
MDH-2940-4522,2024-07-09 19:00:00+00:00,0,0.02103394459948044
MDH-2943-5205,2024-07-09 22:00:00+00:00,0,0.014197252600859802
MDH-2965-0308,2024-07-09 21:00:00+00:00,1,0.7012619857388142
MDH-2980-6456,2024-07-09 19:00:00+00:00,1,0.019819898439605976
MDH-2980-6915,2024-07-09 20:00:00+00:00,0,0.015925217445178393
MDH-2983-0349,2024-07-09 22:00:00+00:00,0,0.028901309053730454
MDH-2993-3254,2024-07-09 20:00:00+00:00,1,0.7571438301225707
MDH-3000-2152,2024-07-09 19:00:00+00:00,1,0.6885826504718047
MDH-3012-9700,2024-07-09 19:00:00+00:00,1,0.4850225713303025
MDH-3018-3901,2024-07-09 22:00:00+00:00,0,0.03407386044726641
MDH-3032-3269,2024-07-09 19:00:00+00:00,1,0.5755774713774644
MDH-3060-1880,2024-07-09 19:00:00+00:00,0,0.014525716877394608
MDH-3138-8480,2024-07-09 21:00:00+00:00,0,0.36643223523404334
MDH-3144-5801,2024-07-09 19:00:00+00:00,0,0.014412012848237
MDH-3152-3946,2024-07-09 19:00:00+00:00,1,0.9546502212577207
MDH-3161-5136,2024-07-09 19:00:00+00:00,0,0.36986081310862773
MDH-3190-1127,2024-07-09 20:00:00+00:00,0,0.7004712237936659
MDH-3197-1484,2024-07-09 22:00:00+00:00,1,0.6315451502003927
MDH-3203-6573,2024-07-09 22:00:00+00:00,0,0.01789000026844016
MDH-3204-1664,2024-07-09 19:00:00+00:00,1,0.7502685237051012
MDH-3228-9106,2024-07-09 19:00:00+00:00,1,0.7027307572307876
MDH-3242-3291,2024-07-09 20:00:00+00:00,0,0.33736158612364076
MDH-3247-0483,2024-07-09 19:00:00+00:00,1,0.9744731483158457
MDH-3266-0803,2024-07-09 22:00:00+00:00,0,0.04185543271687639
MDH-3268-1477,2024-07-09 22:00:00+00:00,1,0.45309283361748615
MDH-3269-7166,2024-07-09 19:00:00+00:00,0,0.532370584296288
MDH-3289-4827,2024-07-09 19:00:00+00:00,1,0.37609678277025826
MDH-3300-3659,2024-07-09 19:00:00+00:00,0,0.019701173838071177
MDH-3321-6335,2024-07-09 20:00:00+00:00,1,0.5821080170091849
