PARTICIPANTIDENTIFIER,time,action,p_send
MDH-3375-2507,2024-07-09 20:00:00+00:00,1,0.6496562969846073
MDH-3378-3163,2024-07-09 19:00:00+00:00,1,0.4504147927546933
MDH-3433-6338,2024-07-09 20:00:00+00:00,0,0.6956357468231124
MDH-3436-1451,2024-07-09 19:00:00+00:00,0,0.1205600859280962
MDH-3440-5565,2024-07-09 19:00:00+00:00,1,0.6588852445408664
MDH-3459-9362,2024-07-09 19:00:00+00:00,1,0.6750727959521334
MDH-3461-9284,2024-07-09 19:00:00+00:00,1,0.8869959730805388
MDH-3463-9558,2024-07-09 19:00:00+00:00,0,0.015561817738860723
MDH-3463-9946,2024-07-09 20:00:00+00:00,1,0.36811737277001066
MDH-3479-5143,2024-07-09 19:00:00+00:00,0,0.6537264771368652
MDH-3484-4233,2024-07-09 19:00:00+00:00,0,0.06395030309053287
MDH-3488-8444,2024-07-09 19:00:00+00:00,0,0.3386717248361037
MDH-3491-0267,2024-07-09 20:00:00+00:00,1,0.22177537728878777
MDH-3491-1168,2024-07-09 20:00:00+00:00,0,0.7548387977034283
MDH-3521-4535,2024-07-09 20:00:00+00:00,0,0.0368055925612768
MDH-3527-9587,2024-07-09 19:00:00+00:00,1,0.34858547496619785
MDH-3531-4796,2024-07-09 19:00:00+00:00,0,0.05200848142934354
MDH-3534-8156,2024-07-09 20:00:00+00:00,1,0.5852833700875983
MDH-3559-4276,2024-07-09 19:00:00+00:00,1,0.5918721113821158
MDH-3566-2483,2024-07-09 19:00:00+00:00,0,0.025528903872517453
MDH-3580-3134,2024-07-09 19:00:00+00:00,1,0.9606723679057769
MDH-3586-6991,2024-07-09 20:00:00+00:00,1,0.870035923588325
MDH-3593-7195,2024-07-09 19:00:00+00:00,0,0.42986489273560924
MDH-3601-7021,2024-07-09 20:00:00+00:00,0,0.022314104228616783
MDH-3605-0648,2024-07-09 19:00:00+00:00,0,0.1273292830129425
MDH-3608-0631,2024-07-09 20:00:00+00:00,1,0.5752268156037232
MDH-3614-0409,2024-07-09 19:00:00+00:00,0,0.01367875992685643
MDH-3621-9799,2024-07-09 19:00:00+00:00,0,0.02727776176999726
MDH-3628-9684,2024-07-09 19:00:00+00:00,0,0.6910238208586647
MDH-3633-8042,2024-07-09 19:00:00+00:00,0,0.33946331991296996
MDH-3641-8762,2024-07-09 20:00:00+00:00,1,0.8482149106519556
MDH-3652-1236,2024-07-09 19:00:00+00:00,0,0.02296669317065545
MDH-3654-0677,2024-07-09 19:00:00+00:00,0,0.05152226337400943
MDH-3675-8600,2024-07-09 19:00:00+00:00,1,0.7234933372501715
MDH-3690-5068,2024-07-09 19:00:00+00:00,0,0.4625446379663709
MDH-3710-0527,2024-07-09 19:00:00+00:00,0,0.659118184946791
MDH-3740-5138,2024-07-09 20:00:00+00:00,1,0.5843487474325497
MDH-3745-0945,2024-07-09 19:00:00+00:00,0,0.013354275947513258
MDH-3812-2498,2024-07-09 19:00:00+00:00,0,0.63326296590488
MDH-3814-8248,2024-07-09 22:00:00+00:00,0,0.6220141395463573
MDH-3817-8628,2024-07-09 19:00:00+00:00,1,0.8334032816552566
MDH-3870-1635,2024-07-09 20:00:00+00:00,1,0.332221932405273
MDH-3877-3590,2024-07-09 19:00:00+00:00,1,0.613256752600355
MDH-3881-7785,2024-07-09 19:00:00+00:00,1,0.06594474968864333
MDH-3893-6586,2024-07-09 22:00:00+00:00,0,0.3720861830331609
MDH-3897-9019,2024-07-09 19:00:00+00:00,0,0.08999822469043817
MDH-3898-2987,2024-07-09 20:00:00+00:00,0,0.01941000105561696
MDH-3904-2011,2024-07-09 20:00:00+00:00,0,0.37714177066583154
MDH-3945-1216,2024-07-09 19:00:00+00:00,1,0.8919944250094802
MDH-3968-1723,2024-07-09 19:00:00+00:00,0,0.493585091685838
MDH-3970-6370,2024-07-09 20:00:00+00:00,1,0.3352094568148348
MDH-3995-4544,2024-07-09 19:00:00+00:00,1,0.5572566825006116
MDH-4007-4053,2024-07-09 19:00:00+00:00,1,0.8327773628772533
MDH-4008-6948,2024-07-09 20:00:00+00:00,0,0.3550492126724716
MDH-4011-4820,2024-07-09 20:00:00+00:00,1,0.6325874081496795
MDH-4030-7621,2024-07-09 21:00:00+00:00,0,0.6074461301803243
MDH-4035-1134,2024-07-09 19:00:00+00:00,1,0.6819359604516876
MDH-4045-5565,2024-07-09 19:00:00+00:00,0,0.3375722995788125
MDH-4048-4070,2024-07-09 19:00:00+00:00,0,0.0538018457665798
MDH-4055-8587,2024-07-09 19:00:00+00:00,1,0.654826597163361
MDH-4078-9953,2024-07-09 19:00:00+00:00,1,0.8792648289760785
MDH-4137-4888,2024-07-09 19:00:00+00:00,0,0.02279464184149765
MDH-4143-2988,2024-07-09 20:00:00+00:00,0,0.33915522076137783
MDH-4147-1035,2024-07-09 19:00:00+00:00,0,0.014170170567532881
MDH-4149-0181,2024-07-09 20:00:00+00:00,1,0.8272118305412588
MDH-4151-4294,2024-07-09 20:00:00+00:00,1,0.6729070531765494
MDH-4158-8436,2024-07-09 19:00:00+00:00,0,0.1282355565464568
MDH-4177-1143,2024-07-09 20:00:00+00:00,1,0.5066254342062176
MDH-4186-9916,2024-07-09 19:00:00+00:00,1,0.8332915588411922
MDH-4211-6649,2024-07-09 22:00:00+00:00,1,0.8492163541283354
MDH-4226-6309,2024-07-09 19:00:00+00:00,0,0.5010435210470484
MDH-4235-8718,2024-07-09 20:00:00+00:00,0,0.3364247513141658
MDH-4262-5950,2024-07-09 19:00:00+00:00,1,0.7278985693196044
MDH-4278-2225,2024-07-09 19:00:00+00:00,0,0.1573503173197709
MDH-4291-3662,2024-07-09 19:00:00+00:00,0,0.6105516504451678
MDH-4294-8860,2024-07-09 19:00:00+00:00,0,0.014143728503714105
MDH-4295-7407,2024-07-09 19:00:00+00:00,1,0.6618960255426456
MDH-4296-3822,2024-07-09 19:00:00+00:00,0,0.014596358037485364
MDH-4297-1255,2024-07-09 20:00:00+00:00,0,0.014668521231890275
MDH-4345-3118,2024-07-09 19:00:00+00:00,0,0.027055399055140508
MDH-4355-0622,2024-07-09 20:00:00+00:00,1,0.7969704693481847
MDH-4360-5064,2024-07-09 19:00:00+00:00,0,0.11028110056215995
MDH-4364-7070,2024-07-09 19:00:00+00:00,1,0.9799087616328688
MDH-4386-8310,2024-07-09 20:00:00+00:00,0,0.6143708987285361
MDH-4389-6490,2024-07-09 19:00:00+00:00,0,0.3693703269598615
MDH-4393-6320,2024-07-09 19:00:00+00:00,0,0.044898299633251655
MDH-4424-4360,2024-07-09 19:00:00+00:00,1,0.42659829906063335
MDH-4445-0799,2024-07-09 20:00:00+00:00,0,0.4909113155656858
MDH-4447-4984,2024-07-09 19:00:00+00:00,1,0.522485648451901
MDH-4468-1392,2024-07-09 19:00:00+00:00,0,0.17897573211981244
MDH-4477-3172,2024-07-09 20:00:00+00:00,0,0.472995038123701
MDH-4480-8144,2024-07-09 22:00:00+00:00,1,0.9475690295799237
MDH-4484-7694,2024-07-09 19:00:00+00:00,1,0.4912654387852158
MDH-4501-4097,2024-07-09 19:00:00+00:00,0,0.358775934527768
MDH-4511-5493,2024-07-09 19:00:00+00:00,1,0.9567268096727378
MDH-4520-6476,2024-07-09 20:00:00+00:00,0,0.9336227385182675
MDH-4544-9098,2024-07-09 19:00:00+00:00,0,0.6303739305060672
MDH-4549-9241,2024-07-09 22:00:00+00:00,0,0.7302657306315087
MDH-4552-5469,2024-07-09 19:00:00+00:00,1,0.7851186683787963
MDH-4557-4663,2024-07-09 19:00:00+00:00,1,0.699613394916149
MDH-4560-3991,2024-07-09 19:00:00+00:00,1,0.6715453504014008
MDH-4563-4919,2024-07-09 19:00:00+00:00,0,0.44944967680604836
MDH-4593-0500,2024-07-09 19:00:00+00:00,0,0.4151817467629297
MDH-4597-9703,2024-07-09 19:00:00+00:00,1,0.8143856072569848
MDH-4622-5163,2024-07-09 20:00:00+00:00,0,0.2930783169757729
MDH-4626-6373,2024-07-09 22:00:00+00:00,1,0.9589744654494993
MDH-4628-8215,2024-07-09 19:00:00+00:00,0,0.3978778808271885
MDH-4640-6458,2024-07-09 19:00:00+00:00,1,0.9837856119121086
MDH-4670-5782,2024-07-09 19:00:00+00:00,1,0.6377168262002654
MDH-4682-3344,2024-07-09 19:00:00+00:00,0,0.5057099852468787
MDH-4695-2337,2024-07-09 22:00:00+00:00,0,0.07831165920468167
MDH-4697-2418,2024-07-09 20:00:00+00:00,1,0.8938798742634901
MDH-4709-6501,2024-07-09 19:00:00+00:00,0,0.026771024505686594
MDH-4722-9067,2024-07-09 19:00:00+00:00,1,0.7746706986298144
MDH-4760-5373,2024-07-09 20:00:00+00:00,1,0.6067029896841052
MDH-4771-2857,2024-07-09 20:00:00+00:00,1,0.9287431254815606
MDH-4803-4549,2024-07-09 19:00:00+00:00,0,0.06831330293848795
MDH-4815-8696,2024-07-09 19:00:00+00:00,1,0.755521664894699
MDH-4819-8563,2024-07-09 19:00:00+00:00,0,0.01914996632381061
MDH-4823-4292,2024-07-09 22:00:00+00:00,0,0.6073318927904874
MDH-4839-0215,2024-07-09 19:00:00+00:00,0,0.5103468453971319
MDH-4841-1238,2024-07-09 22:00:00+00:00,0,0.3426630064998835
MDH-4841-8110,2024-07-09 20:00:00+00:00,1,0.4978111818055456
MDH-4845-9607,2024-07-09 20:00:00+00:00,0,0.3462401034500271
MDH-4872-7412,2024-07-09 19:00:00+00:00,1,0.9535306815603701
MDH-4875-4896,2024-07-09 20:00:00+00:00,1,0.9749673804974976
MDH-4898-6891,2024-07-09 20:00:00+00:00,1,0.3399450144263212
MDH-4960-0653,2024-07-09 19:00:00+00:00,1,0.43640955564352046
MDH-4961-0859,2024-07-09 19:00:00+00:00,0,0.6929961948855421
MDH-4987-9279,2024-07-09 19:00:00+00:00,1,0.747999818263064
MDH-4989-2911,2024-07-09 20:00:00+00:00,1,0.7720516390811827
MDH-4999-4008,2024-07-09 19:00:00+00:00,1,0.7521034171161787
MDH-5001-4876,2024-07-09 21:00:00+00:00,1,0.5575762233163668
MDH-5009-2979,2024-07-09 00:00:00+00:00,0,0.3587701595750749
MDH-5010-8839,2024-07-09 19:00:00+00:00,0,0.41283074576985884
MDH-5011-0204,2024-07-09 19:00:00+00:00,0,0.7352375036154876
MDH-5012-3101,2024-07-09 19:00:00+00:00,0,0.6058740329123822
MDH-5041-5530,2024-07-09 19:00:00+00:00,1,0.9665210053688522
MDH-5044-1913,2024-07-09 19:00:00+00:00,1,0.7193732268202326
MDH-5062-4254,2024-07-09 19:00:00+00:00,1,0.4097369591860372
MDH-5081-5630,2024-07-09 19:00:00+00:00,0,0.08021175298393768
MDH-5105-6092,2024-07-09 19:00:00+00:00,0,0.18832160222441358
MDH-5116-1106,2024-07-09 19:00:00+00:00,1,0.7662671331586856
MDH-5132-8873,2024-07-09 19:00:00+00:00,0,0.014613561130419296
MDH-5133-0664,2024-07-09 20:00:00+00:00,1,0.6366352249269017
MDH-5149-1019,2024-07-09 20:00:00+00:00,1,0.3710526314005382
MDH-5152-2771,2024-07-09 19:00:00+00:00,1,0.6518317494960486
MDH-5221-6193,2024-07-09 19:00:00+00:00,0,0.020228068595069343
MDH-5234-3309,2024-07-09 20:00:00+00:00,0,0.8579777126980317
MDH-5242-6152,2024-07-09 20:00:00+00:00,1,0.9768295471276043
MDH-5244-6149,2024-07-09 19:00:00+00:00,0,0.027177293986741007
MDH-5244-7875,2024-07-09 22:00:00+00:00,1,0.10355228682591427
MDH-5252-6307,2024-07-09 19:00:00+00:00,1,0.6364299425736585
MDH-5262-1457,2024-07-09 19:00:00+00:00,0,0.04013204202446286
MDH-5275-4113,2024-07-09 19:00:00+00:00,0,0.02360634459353314
MDH-5277-7936,2024-07-09 19:00:00+00:00,0,0.03757462318818946
MDH-5303-8317,2024-07-09 20:00:00+00:00,0,0.3407898538496631
MDH-5311-0182,2024-07-09 19:00:00+00:00,0,0.030086164576719504
MDH-5312-6366,2024-07-09 19:00:00+00:00,1,0.3417948246722564
MDH-5314-3350,2024-07-09 20:00:00+00:00,0,0.336756346332776
MDH-5316-9209,2024-07-09 19:00:00+00:00,1,0.5771857954473602
MDH-5325-4602,2024-07-09 20:00:00+00:00,1,0.9149262697702343
MDH-5341-4814,2024-07-09 20:00:00+00:00,1,0.9261220808904023
MDH-5343-5104,2024-07-09 19:00:00+00:00,1,0.9149133391410998
MDH-5357-8001,2024-07-09 19:00:00+00:00,0,0.015740335258611557
MDH-5375-2375,2024-07-09 19:00:00+00:00,1,0.882540314257009
MDH-5386-1155,2024-07-09 19:00:00+00:00,0,0.8362622310183343
MDH-5400-3291,2024-07-09 20:00:00+00:00,0,0.02985261847885648
MDH-5404-0006,2024-07-09 19:00:00+00:00,1,0.34124954398508384
MDH-5411-2087,2024-07-09 22:00:00+00:00,0,0.36235248784628366
MDH-5417-4671,2024-07-09 19:00:00+00:00,1,0.6487891365668658
MDH-5420-3630,2024-07-09 19:00:00+00:00,0,0.037263646708999384
MDH-5422-6216,2024-07-09 19:00:00+00:00,0,0.5549542964326987
MDH-5441-1901,2024-07-09 01:00:00+00:00,0,0.33540487793719365
MDH-5442-6652,2024-07-09 19:00:00+00:00,1,0.7540666537784461
MDH-5456-4870,2024-07-09 22:00:00+00:00,1,0.590196231579356
MDH-5462-7335,2024-07-09 19:00:00+00:00,1,0.02649487118326795
MDH-5496-4286,2024-07-09 19:00:00+00:00,1,0.8147303335171847
MDH-5503-1678,2024-07-09 20:00:00+00:00,1,0.8783956230047283
MDH-5510-3078,2024-07-09 19:00:00+00:00,0,0.3419286522492735
MDH-5521-2598,2024-07-09 19:00:00+00:00,0,0.11480344955999933
MDH-5522-7784,2024-07-09 19:00:00+00:00,0,0.5498303547358124
MDH-5542-4628,2024-07-09 19:00:00+00:00,0,0.5593278202638674
MDH-5544-2048,2024-07-09 22:00:00+00:00,0,0.024166931967988466
MDH-5555-8815,2024-07-09 22:00:00+00:00,0,0.015100915707142188
MDH-5561-5204,2024-07-09 21:00:00+00:00,0,0.014300118424607551
MDH-5584-7649,2024-07-09 20:00:00+00:00,1,0.3905875875682184
MDH-5589-6535,2024-07-09 19:00:00+00:00,0,0.03157607610184176
MDH-5600-4368,2024-07-09 19:00:00+00:00,0,0.05021075307114892
MDH-5620-9766,2024-07-09 20:00:00+00:00,1,0.9551772798127934
MDH-5646-3909,2024-07-09 20:00:00+00:00,1,0.5838424381413267
MDH-5713-4483,2024-07-09 19:00:00+00:00,0,0.5536854885151963
MDH-5746-2740,2024-07-09 19:00:00+00:00,0,0.11919434023613307
MDH-5751-4330,2024-07-09 19:00:00+00:00,1,0.7451763345842876
MDH-5766-9339,2024-07-09 19:00:00+00:00,1,0.852466785735381
MDH-5768-6546,2024-07-09 22:00:00+00:00,0,0.022253717211768272
MDH-5784-6239,2024-07-09 22:00:00+00:00,0,0.1303251826385824
MDH-5800-0704,2024-07-09 19:00:00+00:00,1,0.6185954720972692
MDH-5816-7842,2024-07-09 22:00:00+00:00,0,0.014797296337884003
MDH-5821-9188,2024-07-09 19:00:00+00:00,0,0.49660001389655906
MDH-5835-0474,2024-07-09 19:00:00+00:00,1,0.5970163581081006
MDH-5842-1531,2024-07-09 19:00:00+00:00,1,0.6129669444336592
MDH-5851-0311,2024-07-09 20:00:00+00:00,0,0.79593393072962
MDH-5895-9736,2024-07-09 19:00:00+00:00,0,0.06130347679497189
MDH-5903-9845,2024-07-09 19:00:00+00:00,1,0.9568864870071702
MDH-5925-0007,2024-07-09 20:00:00+00:00,0,0.06763906976933318
MDH-5925-3728,2024-07-09 19:00:00+00:00,0,0.2525438163380531
MDH-5926-8382,2024-07-09 22:00:00+00:00,1,0.5739082185035571
MDH-5928-5324,2024-07-09 19:00:00+00:00,1,0.7275725741018961
MDH-5986-9307,2024-07-09 20:00:00+00:00,0,0.3166354775901826
MDH-5990-0068,2024-07-09 19:00:00+00:00,0,0.032246352010889746
MDH-5999-5118,2024-07-09 19:00:00+00:00,0,0.30839214843101714
MDH-6007-2271,2024-07-09 20:00:00+00:00,1,0.39505021048942224
MDH-6026-8778,2024-07-09 19:00:00+00:00,1,0.017331389373206454
MDH-6049-5686,2024-07-09 19:00:00+00:00,0,0.014650007998834029
MDH-6059-2267,2024-07-09 22:00:00+00:00,0,0.1339926337563872
MDH-6079-9063,2024-07-09 20:00:00+00:00,1,0.6048580405763069
MDH-6084-3102,2024-07-09 19:00:00+00:00,0,0.45254506089917734
MDH-6096-5505,2024-07-09 20:00:00+00:00,1,0.571482714089934
MDH-6127-7789,2024-07-09 19:00:00+00:00,0,0.06590801532737482
MDH-6142-2598,2024-07-09 19:00:00+00:00,0,0.6106969849809137
MDH-6151-1711,2024-07-09 19:00:00+00:00,0,0.34434995437452287
MDH-6153-4587,2024-07-09 19:00:00+00:00,0,0.5519295587839484
MDH-6168-0129,2024-07-09 22:00:00+00:00,0,0.7303792376377847
MDH-6174-6584,2024-07-09 19:00:00+00:00,0,0.05565471690973343
MDH-6201-2398,2024-07-09 22:00:00+00:00,1,0.6091858329079799
MDH-6214-3285,2024-07-09 22:00:00+00:00,1,0.7142549365657617
MDH-6219-6203,2024-07-09 20:00:00+00:00,0,0.3498467719593422
MDH-6223-1871,2024-07-09 21:00:00+00:00,1,0.665967108111069
MDH-6225-3835,2024-07-09 19:00:00+00:00,1,0.7739558494874155
MDH-6237-5300,2024-07-09 20:00:00+00:00,1,0.5922451996241259
MDH-6255-9588,2024-07-09 20:00:00+00:00,1,0.9720428160359417
MDH-6257-5898,2024-07-09 22:00:00+00:00,0,0.12410066693765215
MDH-6261-8074,2024-07-09 20:00:00+00:00,0,0.029404105896124248
MDH-6275-2645,2024-07-09 19:00:00+00:00,0,0.33810624387085125
MDH-6291-1554,2024-07-09 19:00:00+00:00,1,0.7966226706579431
MDH-6322-4000,2024-07-09 20:00:00+00:00,1,0.44528301657673447
MDH-6323-5803,2024-07-09 19:00:00+00:00,1,0.1263737370233996
MDH-6328-2306,2024-07-09 19:00:00+00:00,0,0.3383378697720113
MDH-6347-2652,2024-07-09 19:00:00+00:00,0,0.039851463741225446
MDH-6381-1851,2024-07-09 19:00:00+00:00,1,0.3978038590227486
MDH-6395-4732,2024-07-09 19:00:00+00:00,0,0.1333144155454949
MDH-6405-2936,2024-07-09 19:00:00+00:00,0,0.016043581345674126
MDH-6421-2885,2024-07-09 19:00:00+00:00,0,0.013633311461109923
MDH-6427-2676,2024-07-09 19:00:00+00:00,1,0.7872012205104932
MDH-6443-5112,2024-07-09 19:00:00+00:00,0,0.08248657775487311
MDH-6451-5693,2024-07-09 21:00:00+00:00,1,0.6634664270632058
MDH-6456-1866,2024-07-09 19:00:00+00:00,0,0.6275379871165563
MDH-6462-2539,2024-07-09 22:00:00+00:00,0,0.6071928466546198
MDH-6476-1365,2024-07-09 20:00:00+00:00,1,0.9784047349208099
MDH-6478-8532,2024-07-09 19:00:00+00:00,1,0.34130784542768877
MDH-6480-3647,2024-07-09 20:00:00+00:00,1,0.6829402000873095
MDH-6480-7130,2024-07-09 22:00:00+00:00,0,0.11635500632653945
MDH-6488-1601,2024-07-09 20:00:00+00:00,0,0.013450693714691061
MDH-6498-4573,2024-07-09 20:00:00+00:00,0,0.013965626154470103
MDH-6506-1537,2024-07-09 19:00:00+00:00,1,0.9560138105683724
MDH-6516-3454,2024-07-09 19:00:00+00:00,0,0.37413313781258184
MDH-6526-1597,2024-07-09 19:00:00+00:00,1,0.661858883258954
MDH-6540-8021,2024-07-09 19:00:00+00:00,0,0.015635983808023366
MDH-6547-8059,2024-07-09 19:00:00+00:00,0,0.01569300180611119
MDH-6560-3905,2024-07-09 19:00:00+00:00,0,0.01485405613337416
MDH-6564-9936,2024-07-09 22:00:00+00:00,0,0.020745026998827316
MDH-6588-8786,2024-07-09 22:00:00+00:00,0,0.5489098332844834
MDH-6589-0786,2024-07-09 19:00:00+00:00,1,0.6900363439670107
MDH-6615-1603,2024-07-09 19:00:00+00:00,0,0.3521615963498626
MDH-6633-3726,2024-07-09 19:00:00+00:00,0,0.5416545721856213
MDH-6633-5346,2024-07-09 19:00:00+00:00,0,0.047295419149286
MDH-6634-7022,2024-07-09 19:00:00+00:00,0,0.18853635119772083
MDH-6643-9548,2024-07-09 20:00:00+00:00,0,0.7635135651724541
MDH-6666-3223,2024-07-09 20:00:00+00:00,1,0.7469200921406067
MDH-6667-3709,2024-07-09 19:00:00+00:00,0,0.3434395329834769
MDH-6678-2559,2024-07-09 19:00:00+00:00,0,0.37039530816720156
MDH-6686-8466,2024-07-09 19:00:00+00:00,1,0.5929943880580999
MDH-6713-0670,2024-07-09 19:00:00+00:00,0,0.7988462377435159
MDH-6720-4588,2024-07-09 19:00:00+00:00,0,0.43861116964749003
MDH-6735-7339,2024-07-09 19:00:00+00:00,0,0.03617906881028027
MDH-6740-6939,2024-07-09 19:00:00+00:00,0,0.7104924037119186
MDH-6750-0538,2024-07-09 19:00:00+00:00,0,0.5890887429020277
MDH-6750-6391,2024-07-09 19:00:00+00:00,1,0.9811156038773327
MDH-6765-8644,2024-07-09 19:00:00+00:00,1,0.6716955250885718
