PARTICIPANTIDENTIFIER,time,action,p_send
MDH-6772-2604,2024-07-09 22:00:00+00:00,1,0.3559662180881683
MDH-6790-5673,2024-07-09 19:00:00+00:00,1,0.861915807110565
MDH-6795-8471,2024-07-09 19:00:00+00:00,1,0.8591043942470482
MDH-6797-7318,2024-07-09 19:00:00+00:00,1,0.5914497681590194
MDH-6827-5888,2024-07-09 19:00:00+00:00,1,0.6538386678155529
MDH-6835-0543,2024-07-09 20:00:00+00:00,1,0.6792484337217155
MDH-6846-9631,2024-07-09 19:00:00+00:00,0,0.03318645057214409
MDH-6847-0642,2024-07-09 20:00:00+00:00,1,0.5780067574735773
MDH-6850-2830,2024-07-09 19:00:00+00:00,1,0.18124218089629573
MDH-6855-3073,2024-07-09 19:00:00+00:00,1,0.6763188499101085
MDH-6855-7625,2024-07-09 20:00:00+00:00,1,0.9719682638315299
MDH-6877-1247,2024-07-09 19:00:00+00:00,1,0.39263478356985587
MDH-6886-8982,2024-07-09 20:00:00+00:00,0,0.08862654502592088
MDH-6887-5227,2024-07-09 19:00:00+00:00,0,0.4936014730128911
MDH-6888-1805,2024-07-09 19:00:00+00:00,0,0.560937323201074
MDH-6902-5621,2024-07-09 19:00:00+00:00,0,0.11230302425180028
MDH-6911-3845,2024-07-09 21:00:00+00:00,1,0.4592171928006392
MDH-6934-6646,2024-07-09 19:00:00+00:00,0,0.789630658694809
MDH-6942-5330,2024-07-09 22:00:00+00:00,0,0.48850227345032277
MDH-6985-1708,2024-07-09 20:00:00+00:00,1,0.7028365175896157
MDH-6988-0512,2024-07-09 19:00:00+00:00,1,0.8870129632130641
MDH-6996-4275,2024-07-09 19:00:00+00:00,0,0.0232099347220278
MDH-7006-7087,2024-07-09 22:00:00+00:00,1,0.5452006923776878
MDH-7042-1297,2024-07-09 20:00:00+00:00,0,0.4675205578848635
MDH-7063-6375,2024-07-09 19:00:00+00:00,0,0.013739601139278046
MDH-7063-6582,2024-07-09 22:00:00+00:00,1,0.5361159218013941
MDH-7075-9602,2024-07-09 20:00:00+00:00,1,0.48500333020862674
MDH-7107-0765,2024-07-09 22:00:00+00:00,0,0.5694795200282285
MDH-7147-2639,2024-07-09 19:00:00+00:00,0,0.4005839512026225
MDH-7157-0621,2024-07-09 22:00:00+00:00,1,0.8269765194375902
MDH-7161-3953,2024-07-09 19:00:00+00:00,1,0.7432621603957141
MDH-7167-0417,2024-07-09 19:00:00+00:00,0,0.05506369541746876
MDH-7167-3482,2024-07-09 21:00:00+00:00,1,0.7549795577540406
MDH-7168-4440,2024-07-09 19:00:00+00:00,0,0.02569887756115654
MDH-7186-8212,2024-07-09 22:00:00+00:00,1,0.3369956935156604
MDH-7189-5770,2024-07-09 20:00:00+00:00,0,0.4025682563218456
MDH-7222-4482,2024-07-09 19:00:00+00:00,0,0.6588768545021736
MDH-7222-8542,2024-07-09 20:00:00+00:00,0,0.0346701968822994
MDH-7241-6757,2024-07-09 20:00:00+00:00,0,0.48184189331030325
MDH-7255-7460,2024-07-09 19:00:00+00:00,0,0.05803463687379737
MDH-7262-6724,2024-07-09 22:00:00+00:00,1,0.6171801050137068
MDH-7278-3286,2024-07-09 19:00:00+00:00,1,0.9056800175309099
MDH-7297-1793,2024-07-09 22:00:00+00:00,1,0.5533496468061148
MDH-7303-0285,2024-07-09 19:00:00+00:00,1,0.3386050920734043
MDH-7306-0414,2024-07-09 19:00:00+00:00,1,0.46910434532788897
MDH-7306-1792,2024-07-09 21:00:00+00:00,0,0.6716276598342636
MDH-7321-7619,2024-07-09 19:00:00+00:00,1,0.9744569775093315
MDH-7349-5461,2024-07-09 21:00:00+00:00,1,0.7652340602619236
MDH-7352-5504,2024-07-09 20:00:00+00:00,1,0.7430859145003796
MDH-7367-8324,2024-07-09 19:00:00+00:00,1,0.44532644995367326
MDH-7374-1309,2024-07-09 19:00:00+00:00,0,0.5969138927085387
MDH-7397-2025,2024-07-09 20:00:00+00:00,0,0.01354090503737628
MDH-7398-1994,2024-07-09 19:00:00+00:00,1,0.5644271665636192
MDH-7415-8226,2024-07-09 20:00:00+00:00,0,0.35272244843063494
MDH-7422-6373,2024-07-09 19:00:00+00:00,1,0.6938940389342925
MDH-7466-4044,2024-07-09 08:00:00+00:00,1,0.9623391446263613
MDH-7503-5606,2024-07-09 19:00:00+00:00,0,0.6803651579705546
MDH-7517-4216,2024-07-09 19:00:00+00:00,1,0.47405022908908073
MDH-7526-8427,2024-07-09 20:00:00+00:00,0,0.13767722671620225
MDH-7546-5829,2024-07-09 19:00:00+00:00,0,0.015783821421886664
MDH-7569-5522,2024-07-09 19:00:00+00:00,0,0.06188476064455236
MDH-7572-3920,2024-07-09 22:00:00+00:00,0,0.33518245947775216
MDH-7576-9909,2024-07-09 19:00:00+00:00,0,0.030081061403487614
MDH-7585-8480,2024-07-09 19:00:00+00:00,1,0.13691693699772756
MDH-7591-1501,2024-07-09 19:00:00+00:00,0,0.3947586904350634
MDH-7604-1431,2024-07-09 20:00:00+00:00,0,0.3453192450743806
MDH-7606-7434,2024-07-09 19:00:00+00:00,0,0.3780900383187009
MDH-7621-2307,2024-07-09 20:00:00+00:00,0,0.6592443317961659
MDH-7621-7664,2024-07-09 19:00:00+00:00,0,0.35993369272354947
MDH-7634-5177,2024-07-09 20:00:00+00:00,1,0.6587842804505555
MDH-7638-8626,2024-07-09 19:00:00+00:00,0,0.8154057153449515
MDH-7643-2049,2024-07-09 19:00:00+00:00,0,0.06765948108643101
MDH-7647-2780,2024-07-09 19:00:00+00:00,1,0.6678650757127584
MDH-7673-7833,2024-07-09 20:00:00+00:00,0,0.31045251479507324
MDH-7700-9963,2024-07-09 19:00:00+00:00,1,0.3428959243451871
MDH-7703-0412,2024-07-09 22:00:00+00:00,1,0.6898586193455143
MDH-7709-3629,2024-07-09 19:00:00+00:00,1,0.9404565675896553
MDH-7718-4885,2024-07-09 19:00:00+00:00,1,0.7010994593483044
MDH-7744-2939,2024-07-09 19:00:00+00:00,1,0.6612902851543726
MDH-7749-6721,2024-07-09 19:00:00+00:00,0,0.022805755235336053
MDH-7760-1477,2024-07-09 19:00:00+00:00,0,0.01671126890408843
MDH-7760-3910,2024-07-09 19:00:00+00:00,1,0.7339841196926253
MDH-7787-2024,2024-07-09 19:00:00+00:00,1,0.35899961470576003
MDH-7824-1784,2024-07-09 20:00:00+00:00,0,0.040281810066856286
MDH-7836-7854,2024-07-09 19:00:00+00:00,1,0.6708700992294047
MDH-7855-2934,2024-07-09 19:00:00+00:00,1,0.8623894123998506
MDH-7880-0872,2024-07-09 20:00:00+00:00,1,0.7159437098121351
MDH-7903-4049,2024-07-09 19:00:00+00:00,0,0.07278244385105093
MDH-7918-5308,2024-07-09 19:00:00+00:00,1,0.9208942875899411
MDH-7952-0659,2024-07-09 19:00:00+00:00,0,0.2701793101412132
MDH-7960-3351,2024-07-09 19:00:00+00:00,1,0.8568378825839127
MDH-7967-4411,2024-07-09 19:00:00+00:00,1,0.8050060290383774
MDH-7999-5094,2024-07-09 19:00:00+00:00,0,0.5042468563509868
MDH-8004-6433,2024-07-09 19:00:00+00:00,0,0.5277178758180712
MDH-8008-6778,2024-07-09 19:00:00+00:00,1,0.6836079652395837
MDH-8022-0539,2024-07-09 19:00:00+00:00,1,0.9118754551499291
MDH-8023-1318,2024-07-09 20:00:00+00:00,1,0.5281411371077572
MDH-8038-6951,2024-07-09 20:00:00+00:00,0,0.036726924499053876
MDH-8040-1933,2024-07-09 21:00:00+00:00,0,0.5479407076024355
MDH-8040-9466,2024-07-09 20:00:00+00:00,1,0.851065751894206
MDH-8044-0801,2024-07-09 14:00:00+00:00,1,0.5958062321659308
MDH-8057-7340,2024-07-09 19:00:00+00:00,0,0.41613861789690726
MDH-8058-4912,2024-07-09 20:00:00+00:00,1,0.42562761446659064
MDH-8080-4238,2024-07-09 21:00:00+00:00,1,0.816656795863446
MDH-8095-0007,2024-07-09 20:00:00+00:00,0,0.5511120506739152
MDH-8099-1428,2024-07-09 19:00:00+00:00,1,0.5944502064294795
MDH-8129-0903,2024-07-09 19:00:00+00:00,1,0.9777028539269355
MDH-8135-7409,2024-07-09 20:00:00+00:00,0,0.014620727300701313
MDH-8142-6336,2024-07-09 19:00:00+00:00,0,0.7637534288099171
MDH-8146-2309,2024-07-09 19:00:00+00:00,0,0.355562553959973
MDH-8149-8650,2024-07-09 19:00:00+00:00,1,0.5195332380061523
MDH-8152-5838,2024-07-09 19:00:00+00:00,0,0.03938077342774948
MDH-8162-0580,2024-07-09 19:00:00+00:00,1,0.4050705086126636
MDH-8181-3277,2024-07-09 19:00:00+00:00,1,0.47156857389359813
MDH-8185-7118,2024-07-09 19:00:00+00:00,1,0.5759606876577492
MDH-8192-4720,2024-07-09 22:00:00+00:00,0,0.585384714184763
MDH-8216-5550,2024-07-09 20:00:00+00:00,1,0.6417187777873713
MDH-8225-4909,2024-07-09 19:00:00+00:00,1,0.5213264709799577
MDH-8264-6165,2024-07-09 20:00:00+00:00,0,0.4168892435360028
MDH-8272-5034,2024-07-09 19:00:00+00:00,0,0.02347861695054469
MDH-8287-1851,2024-07-09 19:00:00+00:00,0,0.02093876912269575
MDH-8291-2508,2024-07-09 20:00:00+00:00,1,0.8967478933037845
MDH-8312-4382,2024-07-09 19:00:00+00:00,1,0.640742624043014
MDH-8317-0129,2024-07-09 19:00:00+00:00,0,0.16931752550418588
MDH-8351-4639,2024-07-09 20:00:00+00:00,1,0.49586962585162114
MDH-8353-7667,2024-07-09 19:00:00+00:00,1,0.8457396232289558
MDH-8377-1339,2024-07-09 22:00:00+00:00,0,0.798107182722056
MDH-8386-3627,2024-07-09 22:00:00+00:00,1,0.6918678940062852
MDH-8389-6807,2024-07-09 19:00:00+00:00,1,0.9600592672989389
MDH-8398-8895,2024-07-09 19:00:00+00:00,1,0.9562782107916381
MDH-8414-3200,2024-07-09 19:00:00+00:00,0,0.5340480932286579
MDH-8446-7533,2024-07-09 20:00:00+00:00,1,0.6957465629211852
MDH-8463-4132,2024-07-09 22:00:00+00:00,0,0.2873975322894976
MDH-8465-2545,2024-07-09 19:00:00+00:00,0,0.49363683079193216
MDH-8468-9163,2024-07-09 22:00:00+00:00,1,0.5480226019917895
MDH-8489-2710,2024-07-09 20:00:00+00:00,1,0.5051211466237258
MDH-8504-0213,2024-07-09 19:00:00+00:00,0,0.3717187595347555
MDH-8520-7743,2024-07-09 20:00:00+00:00,1,0.6761200335810946
MDH-8542-5179,2024-07-09 20:00:00+00:00,0,0.42323404337117665
MDH-8554-4606,2024-07-09 20:00:00+00:00,0,0.03494820667795509
MDH-8560-4210,2024-07-09 20:00:00+00:00,0,0.5156933943968081
MDH-8571-8089,2024-07-09 19:00:00+00:00,1,0.9740795468233038
MDH-8571-8252,2024-07-09 20:00:00+00:00,1,0.34114370261686155
MDH-8579-5278,2024-07-09 19:00:00+00:00,1,0.6419871003939585
MDH-8585-0546,2024-07-09 19:00:00+00:00,0,0.08610959098558513
MDH-8600-7739,2024-07-09 19:00:00+00:00,0,0.35019515260498113
MDH-8635-9193,2024-07-09 20:00:00+00:00,0,0.5121751652599148
MDH-8637-4292,2024-07-09 22:00:00+00:00,0,0.1645855649267297
MDH-8660-7491,2024-07-09 19:00:00+00:00,1,0.27273333857797555
MDH-8672-2859,2024-07-09 22:00:00+00:00,1,0.6676930466180533
MDH-8674-3318,2024-07-09 19:00:00+00:00,1,0.6708234878554883
MDH-8709-0559,2024-07-09 19:00:00+00:00,1,0.6085625170041988
MDH-8713-1160,2024-07-09 20:00:00+00:00,1,0.4927002690464315
MDH-8724-0375,2024-07-09 22:00:00+00:00,1,0.43439956681129277
MDH-8744-7485,2024-07-09 19:00:00+00:00,1,0.7279636372489978
MDH-8756-3105,2024-07-09 19:00:00+00:00,1,0.3481294948011955
MDH-8772-6905,2024-07-09 19:00:00+00:00,0,0.38961010215908587
MDH-8785-7112,2024-07-09 20:00:00+00:00,0,0.05962232606560547
MDH-8817-6214,2024-07-09 20:00:00+00:00,1,0.3356232044819416
MDH-8818-1869,2024-07-09 20:00:00+00:00,1,0.6502226924055604
MDH-8824-3503,2024-07-09 22:00:00+00:00,1,0.0417890030053245
MDH-8824-7561,2024-07-09 19:00:00+00:00,0,0.183896514410617
MDH-8857-9513,2024-07-09 19:00:00+00:00,0,0.3749539078790308
MDH-8864-9080,2024-07-09 19:00:00+00:00,0,0.6729482390524957
MDH-8868-0840,2024-07-09 19:00:00+00:00,1,0.8345985858212371
MDH-8877-8028,2024-07-09 22:00:00+00:00,0,0.7713108802975429
MDH-8886-7949,2024-07-09 20:00:00+00:00,0,0.22539705164744517
MDH-8888-2951,2024-07-09 19:00:00+00:00,0,0.4225504543006262
MDH-8890-2413,2024-07-09 20:00:00+00:00,0,0.03240265014576286
MDH-8891-5074,2024-07-09 19:00:00+00:00,0,0.029246670102089343
MDH-8905-2207,2024-07-09 19:00:00+00:00,1,0.6257265508754463
MDH-8905-6862,2024-07-09 20:00:00+00:00,1,0.9285225203932279
MDH-8911-7280,2024-07-09 19:00:00+00:00,1,0.9313058214466274
MDH-8918-7078,2024-07-09 19:00:00+00:00,0,0.5080246665103114
MDH-8928-4299,2024-07-09 22:00:00+00:00,1,0.952695755914916
MDH-8930-9454,2024-07-09 20:00:00+00:00,1,0.563983360801789
MDH-8958-2407,2024-07-09 19:00:00+00:00,1,0.6905757193192341
MDH-8971-3313,2024-07-09 19:00:00+00:00,0,0.012658396477519917
MDH-8980-2859,2024-07-09 19:00:00+00:00,1,0.9700271110357178
MDH-8984-1342,2024-07-09 19:00:00+00:00,0,0.43640955564352046
MDH-8990-9817,2024-07-09 19:00:00+00:00,1,0.6508363814671589
MDH-8991-0240,2024-07-09 22:00:00+00:00,1,0.5838618535703067
MDH-8993-2351,2024-07-09 19:00:00+00:00,1,0.47689175617818097
MDH-8993-4527,2024-07-09 19:00:00+00:00,0,0.10122267012955793
MDH-8995-4774,2024-07-09 19:00:00+00:00,1,0.6159833716579601
MDH-8997-2189,2024-07-09 19:00:00+00:00,0,0.7663061133222434
MDH-9000-8176,2024-07-09 19:00:00+00:00,1,0.6355125883940304
MDH-9015-2888,2024-07-09 20:00:00+00:00,1,0.6189269925795352
MDH-9017-6173,2024-07-09 19:00:00+00:00,0,0.01556602137059136
MDH-9035-8912,2024-07-09 19:00:00+00:00,1,0.7807793392382509
MDH-9046-5206,2024-07-09 19:00:00+00:00,1,0.9296537072480331
MDH-9060-8258,2024-07-09 20:00:00+00:00,0,0.013776276231451468
MDH-9079-7279,2024-07-09 20:00:00+00:00,1,0.5619395246084568
MDH-9085-2987,2024-07-09 20:00:00+00:00,0,0.018376416304954853
MDH-9092-9853,2024-07-09 19:00:00+00:00,1,0.9578337973506112
MDH-9147-6991,2024-07-09 19:00:00+00:00,1,0.9767074989805592
MDH-9154-3408,2024-07-09 19:00:00+00:00,0,0.3932520359427477
MDH-9154-5489,2024-07-09 22:00:00+00:00,1,0.801905141648066
MDH-9171-4742,2024-07-09 20:00:00+00:00,1,0.7606720036574186
MDH-9174-1609,2024-07-09 19:00:00+00:00,0,0.16936116540371254
MDH-9181-4714,2024-07-09 20:00:00+00:00,0,0.014727943774374136
MDH-9182-7836,2024-07-09 19:00:00+00:00,0,0.02191352104132673
MDH-9184-0460,2024-07-09 19:00:00+00:00,1,0.39490890943251666
MDH-9184-2800,2024-07-09 19:00:00+00:00,0,0.020795347869292786
MDH-9195-8471,2024-07-09 20:00:00+00:00,0,0.3774844856200368
MDH-9215-8355,2024-07-09 19:00:00+00:00,1,0.5477572777779787
MDH-9226-6209,2024-07-09 19:00:00+00:00,1,0.7425080515255196
MDH-9231-7524,2024-07-09 19:00:00+00:00,1,0.842966501103596
MDH-9254-3674,2024-07-09 20:00:00+00:00,0,0.34413374735751256
MDH-9259-4460,2024-07-09 20:00:00+00:00,1,0.5807741398439537
MDH-9269-9539,2024-07-09 19:00:00+00:00,0,0.08187973259799752
MDH-9281-4081,2024-07-09 19:00:00+00:00,1,0.9876338472105033
MDH-9285-3096,2024-07-09 20:00:00+00:00,1,0.7529007892747638
MDH-9287-2494,2024-07-09 19:00:00+00:00,0,0.3174668639055962
MDH-9288-4163,2024-07-09 20:00:00+00:00,0,0.01291798748942757
MDH-9301-0134,2024-07-09 19:00:00+00:00,0,0.021639129425696697
MDH-9318-3268,2024-07-09 19:00:00+00:00,0,0.28960808918453174
MDH-9319-6908,2024-07-09 20:00:00+00:00,0,0.420459922193151
MDH-9333-1762,2024-07-09 22:00:00+00:00,0,0.018562057635251563
MDH-9336-4901,2024-07-09 19:00:00+00:00,1,0.7033069461949458
MDH-9343-3523,2024-07-09 19:00:00+00:00,1,0.6766341815208893
MDH-9351-2686,2024-07-09 19:00:00+00:00,0,0.2452925643483459
MDH-9366-7621,2024-07-09 19:00:00+00:00,1,0.051901359289705545
MDH-9368-6011,2024-07-09 21:00:00+00:00,1,0.6447937843719618
MDH-9370-1035,2024-07-09 19:00:00+00:00,0,0.02134352680206621
MDH-9390-6851,2024-07-09 20:00:00+00:00,0,0.0788214423569269
MDH-9405-6069,2024-07-09 20:00:00+00:00,0,0.3427326908015358
MDH-9426-0707,2024-07-09 20:00:00+00:00,1,0.9505467234612086
MDH-9433-7874,2024-07-09 20:00:00+00:00,0,0.19087981026623002
MDH-9447-7000,2024-07-09 19:00:00+00:00,1,0.9020435995411442
MDH-9447-9818,2024-07-09 20:00:00+00:00,1,0.568039050491697
MDH-9452-1344,2024-07-09 19:00:00+00:00,0,0.5376511947228401
MDH-9459-4393,2024-07-09 19:00:00+00:00,0,0.804548803293931
MDH-9476-4393,2024-07-09 19:00:00+00:00,1,0.9002180034325467
MDH-9517-5312,2024-07-09 20:00:00+00:00,0,0.025600252709072242
MDH-9530-3686,2024-07-09 19:00:00+00:00,1,0.3534620806821992
MDH-9532-9730,2024-07-09 20:00:00+00:00,1,0.8275778843782404
MDH-9538-3471,2024-07-09 19:00:00+00:00,0,0.018255756138454086
MDH-9541-5416,2024-07-09 20:00:00+00:00,1,0.8150655351861029
MDH-9574-1925,2024-07-09 19:00:00+00:00,1,0.8349622555516896
MDH-9576-8965,2024-07-09 19:00:00+00:00,1,0.5269348091809625
MDH-9591-2988,2024-07-09 19:00:00+00:00,0,0.023164365543021915
MDH-9592-1737,2024-07-09 22:00:00+00:00,1,0.61041749102463
MDH-9600-8273,2024-07-09 19:00:00+00:00,1,0.6859439565556894
MDH-9603-2565,2024-07-09 19:00:00+00:00,1,0.6448737525725159
MDH-9618-4357,2024-07-09 19:00:00+00:00,1,0.5423814369512616
MDH-9620-8324,2024-07-09 20:00:00+00:00,0,0.02243822926917741
MDH-9622-6538,2024-07-09 22:00:00+00:00,1,0.5320992284522174
MDH-9623-7371,2024-07-09 19:00:00+00:00,1,0.8638622668881247
MDH-9629-2082,2024-07-09 19:00:00+00:00,1,0.8081359350356332
MDH-9633-5243,2024-07-09 19:00:00+00:00,0,0.2950531342194015
MDH-9641-3093,2024-07-09 19:00:00+00:00,0,0.3997720526734284
MDH-9645-4886,2024-07-09 19:00:00+00:00,0,0.626777497874428
MDH-9667-7438,2024-07-09 20:00:00+00:00,1,0.52086366382625
MDH-9683-1573,2024-07-09 19:00:00+00:00,0,0.4251755995083887
MDH-9688-7736,2024-07-09 20:00:00+00:00,0,0.3553334592053816
MDH-9711-3047,2024-07-09 19:00:00+00:00,0,0.02209240915610126
MDH-9715-1029,2024-07-09 19:00:00+00:00,1,0.9257053116901462
MDH-9732-4738,2024-07-09 19:00:00+00:00,0,0.48022161236677713
MDH-9744-6804,2024-07-09 20:00:00+00:00,0,0.43178300502626865
MDH-9751-2818,2024-07-09 19:00:00+00:00,0,0.2283633674700642
MDH-9798-5468,2024-07-09 22:00:00+00:00,1,0.9748639940168979
MDH-9800-6391,2024-07-09 19:00:00+00:00,0,0.7636700465520772
MDH-9814-4041,2024-07-09 19:00:00+00:00,1,0.5243982583930338
MDH-9826-8071,2024-07-09 19:00:00+00:00,1,0.678817340965058
MDH-9836-2942,2024-07-09 19:00:00+00:00,1,0.5106415887678999
MDH-9848-2594,2024-07-09 19:00:00+00:00,0,0.02457199949633826
MDH-9860-7086,2024-07-09 19:00:00+00:00,0,0.6400129494178598
MDH-9861-9990,2024-07-09 20:00:00+00:00,1,0.35025075037543574
MDH-9862-7471,2024-07-09 19:00:00+00:00,1,0.5375739891959495
MDH-9866-2341,2024-07-09 19:00:00+00:00,0,0.6849031415384944
MDH-9870-4404,2024-07-09 20:00:00+00:00,1,0.4741555435367211
MDH-9880-4078,2024-07-09 22:00:00+00:00,1,0.8669595316916473
MDH-9892-6547,2024-07-09 19:00:00+00:00,0,0.3928018361299715
MDH-9938-4483,2024-07-09 20:00:00+00:00,0,0.5527816116288495
MDH-9941-5448,2024-07-09 19:00:00+00:00,0,0.65219088580036
MDH-9954-7688,2024-07-09 20:00:00+00:00,0,0.51971611759677
MDH-9961-1280,2024-07-09 19:00:00+00:00,0,0.39455158797675
MDH-9980-5640,2024-07-09 19:00:00+00:00,0,0.034456353687628526
MDH-9990-9401,2024-07-09 19:00:00+00:00,0,0.024780460421885815
MDH-9994-4557,2024-07-09 20:00:00+00:00,1,0.7982215439019931
